proposition,auteur,age,votes,adhesion,engagement,score
Il faut passer avec pédagogie sur une alimentation quasi végétarienne ,Fabienne ,55,237,0.410662983425414,0.08333333333333329,0.49399631675874733
Il faut aider les pays pauvres à maîtriser leur démographie.,roger,65,52,0.45825,0.035714285714286004,0.49396428571428597
"Il faut supprimer la redevance audio-visuelle qui n'a plus de sens, lorsque l'on doit payer un abonnement pour avoir un programme de qualité",Magali,,21,0.4165,0.0769230769230769,0.49342307692307685
"Il faut créer et déployer des solutions numériques, au service de l'inclusion sociale",Reconnect,,68,0.4932,0.0,0.4932
Il faut mettre en place une garantie universelle des loyers,DELPHINE,,25,0.492608695652174,3.0531133177191805e-16,0.49260869565217436
Il faut prévoir un stock stratégique de millions de masques FFP2 et FFP3,Antonio,49,23,0.492608695652174,0.0,0.492608695652174
"Il faut pouvoir restreindre l'achat et la consommation effrénés des téléphones portables, surtout des smartphones .",M.P.,,27,0.492608695652174,0.0,0.492608695652174
Il faut ne plus valoriser la compétition mais plutôt encourager l'entraide et la compassion et ceci dès l'école.,Didier,,21,0.583125,-0.090909090909091,0.492215909090909
Il faut faire diminuer les prix du logement en taxant lourdement les plus values les bénéfices ainsi qu'en arrêtant toute incitation fiscale,maih'k,,212,0.442794117647059,0.04929577464788709,0.4920898922949461
Il faut que la France soit autonome dans l'industrie.,Vincent,43,25,0.491904761904762,3.885780586188048e-16,0.4919047619047624
Il faut interdire la vente des légumes et fruits hors saison.,cecile,,88,0.491904761904762,0.0,0.491904761904762
Il faut interdire la chasse,Matlum,,36,0.491904761904762,0.0,0.491904761904762
Il faut investir massivement dans l'énergie hydrogène dans les transports car l'électrique n'est pas une solution durable.,Jean-Baptiste,28,22,0.491904761904762,0.0,0.491904761904762
Il faut consacrer plus de budget aux services de santé en diminuant les budgets de nos armées. Face au virus aucune arme ne fonctionnera...,Nicolas,34,21,0.491904761904762,0.0,0.491904761904762
"Il faut donner à Jérusalem un statut de ville-monde, non rattachée spécifiquement à un pays (présidence tournante)",Laurent,,21,0.349047619047619,0.142857142857143,0.49190476190476196
"Il faut, de manière générale, limiter les achats en ligne qui génèrent à la fois des émissions et des conditions de travail déplorables",Jean-Baptiste,28,20,0.491904761904762,-3.885780586188048e-16,0.4919047619047616
Il faut comme on le fait avec la météo : informer les gens de la qualité de l'air en disant les causes réelles quand il y a pic de pollution,M.P.,,18,0.645625,-0.1538461538461541,0.4917788461538459
Il faut apprendre à penser autrement en découvrant la pensée complexe,Jean-Claude,,22,0.3665,0.125,0.4915
"Il faut un revenu universel fixe dès 18 ans, réduisant ainsi de nombreuses inégalités,comprenant les aides sociales (sauf sécurité sociale)",Mau,,77,0.446029411764706,0.0454545454545453,0.4914839572192513
Il faut obtenir de la Banque Centrale Européenne 2 trillions d'€ pour lancer un plan Marshall Écologique et une croissance utile,fayseb,,18,0.491052631578947,3.191891195797325e-16,0.49105263157894735
Il faut permettre au citoyen de décider annuellement vers quel domaine il veut que ses impôts (ou une fraction de ceux ci) soient investis. ,Edouard,,23,0.491052631578947,1.942890293094024e-16,0.4910526315789472
"Il faut arrêter avec les supermarchés, il faut pleins de petits commerces locaux et de proximité.",Clara,,18,0.491052631578947,0.0,0.491052631578947
Il faut créer un site regroupant tous les types de transports (marchandises et passagers). Que tous les trajets soient réfléchis au maximum.,Lea,,41,0.491052631578947,0.0,0.491052631578947
Il faut un travail à mi-temps pour les personnes qui sont près de la retraite et qui souhaitent continuer à travailler,Annie,,21,0.491052631578947,0.0,0.491052631578947
"Il faut promouvoir l'enseignement/éducation/soutien scolaire, à distance pour les publics de tous âges (accessibilité, empreinte carbone)",Magali,,50,0.491052631578947,0.0,0.491052631578947
"Il faut un revenu universel d'existence, équivalent à la moitié du PIB par habitant",Aurelien,,23,0.491052631578947,0.0,0.491052631578947
"Il faut fermer le Dimanche les magasins de ""loisirs"" pour baisser la consommation de futilités polluantes",Patricia,,21,0.424090909090909,0.06666666666666661,0.4907575757575756
"Il faut que l'UE récupère le contrôle de sa monnaie, s'affranchir des marchés financiers. Les états pourront soutenir les projets citoyens",Léa w,40,37,0.438,0.052631578947368605,0.4906315789473686
Il faut interdire la construction des piscines privées et jacuzzis.,cecile,,23,0.407222222222222,0.08333333333333398,0.49055555555555597
Il faut privilégier les énergies renouvelables et les mettre à disposition de tous gratuitement.,Blandine,,19,0.573888888888889,-0.0833333333333333,0.4905555555555557
Il faut arrêter de manger de la viande et que tous les animaux soient respectés en tant qu'habitants de notre planète comme nous.,MICHELE,68,20,0.407222222222222,0.08333333333333369,0.4905555555555557
"Il faut une Europe autonome, autosuffisante pour la défense, l’éducation, la santé, la nourriture, la culture. ",Ecial,,89,0.407222222222222,0.08333333333333369,0.4905555555555557
Il faut créer une surtaxe sur les commandes internet pour inciter à consommer local,BEG,,78,0.413518518518519,0.0769230769230764,0.4904415954415954
Il faut mettre l'âge de la retraite à 60 ans pour permettre aux jeunes d'avoir un travail,Christian,60,87,0.394268292682927,0.09615384615384678,0.49042213883677377
Il faut créer des zones expérimentales où la dépense contrainte sera gratuite pour les chômeurs qui acceptent de participer à des activités,CAMILLE,,30,0.4132,0.0769230769230769,0.4901230769230769
Il faut croire que le monde peut changer,Emeline,30,19,0.49,3.3306690738754696e-16,0.4900000000000003
"Il faut renforcer le poids des entreprises d'insertion, et en faire un modèle d'entrepreneuriat",stephanie,,24,0.49,8.326672684688674e-17,0.4900000000000001
Il faut sortir des bureaux et renouer le lien inné avec la nature sur le terrain par le développement de la sylvothérapie (ou écothérapie) ,Florence,50,17,0.49,0.0,0.49
"Il faut s'interdire d'utiliser, tout véhicule à moteur à explosion, pendant une journée d'abord, puis deux journées hebdomadaires, puis...++",Antoine,59,20,0.49,0.0,0.49
"Il faut développer la ""consommation"" de spectacle vivant local et mieux montrer la diversité du milieu culturel dès l'enfance ",Manon,,39,0.49,0.0,0.49
Il faut taxer les flux financiers supérieur à 1 million de $ et les reverser aux aides institutionnel pour les plus démunis ,Jean-Marc,,26,0.49,0.0,0.49
Il faut plafonner le montant des retraites (plafond à définir) pour redistribuer le surplus aux petites retraites.,Thierry,63,18,0.49,0.0,0.49
"Il faut de vrais cours d'éducation artistique et culturelle dès le plus jeune âge, apprendre l'art avec des artistes et le pratiquer !",Elvire,,22,0.49,0.0,0.49
Il faut limiter les véhicules motorisés dans les villes.,Delphine,,26,0.49,0.0,0.49
"Il faut cesser de construire de nouvelles maisons individuelles, qui rognent sur la campagne ",Rachel,,25,0.49,0.0,0.49
Il faut que le peuple rédige lui-même la Constitution,Klervia,29,74,0.49,0.0,0.49
Il faut augmenter considérablement les subventions pour la culture et l’éducation ,Anna,26,17,0.49,-1.1102230246251565e-16,0.4899999999999999
"Il faut retrouver une souveraineté énergétique, en instant une part de la production d'énergie locale (ex: méthanisation pr région agricole)",Nicolas,,16,0.49,-1.942890293094024e-16,0.48999999999999977
"Il faut que, après le déconfinement, les États s’organisent pour stopper les mouvements sociaux d’ampleur suite aux faillites et chômage.",Augustin,,19,0.49,-6.106226635438361e-16,0.4899999999999994
Il faut que les pays riches investissent dans les pays pauvres en incitant à la limitation des naissances et à la préservation de la nature.,frédéric,55,70,0.489848484848485,-2.914335439641036e-16,0.4898484848484847
Il faut baisser et contrôler les prix de l'immobilier  ,afri,,75,0.471066666666667,0.018518518518518497,0.4895851851851855
"Il faut instaurer un Référendum d'Initiative Citoyenne, Constituant, Abrogatoire, Révocatoire, Législatif (RIC carl)",Z,,25,0.405652173913043,0.08333333333333369,0.4889855072463767
Il faut qu'à partir d'un certain % de salariés en arrêt l'entreprise paye et non la sécurité sociale non responsable du malaise au travail.,Clara,,25,0.405652173913043,0.08333333333333338,0.48898550724637635
"Il faut définir un nouveau contrat social fédérateur, avec un ""minimum de règles"" simples et partagées par tous.",Michel,68,23,0.38875,0.10000000000000003,0.48875
Il faut pouvoir renvoyer un président/gouvernement (référendum?) qui n'honore pas ses engagements avant la fin de son quinquennat.,Olivia,,179,0.511090909090909,-0.022388059701492602,0.48870284938941644
Il faut moderniser les services par coursiers pour les achats en ligne mais surtout les repas. Scooter électrique 45db contre thermique 90db,Francis,,14,0.488666666666667,5.551115123125783e-17,0.4886666666666671
Il faut croiser les technologies offrant un chauffage intelligent : exemple chauffer les piscines et maisons avec les serveurs informatiques,Edouard,,19,0.488666666666667,5.551115123125783e-17,0.4886666666666671
Il faut introduire des enseignements sur la sécurité sanitaire à l'école,Sophie ,50,15,0.488666666666667,0.0,0.488666666666667
Il faut mettre en place des concours de grands projets nationaux ouvert à tous pour l’évolution de notre société...y compris pour les jeunes,Christine,,14,0.488666666666667,0.0,0.488666666666667
"Il faut que les maires réunissent toutes les générations dans leur commune pendant des fêtes communales, pour sortir les gens de l'isolement",Henri,54,15,0.488666666666667,0.0,0.488666666666667
Il faut faire évoluer notre échelle de valeur actuelle : le PIB par tête,Laurent,48,15,0.488666666666667,0.0,0.488666666666667
"Il faut enseigner diverses langues étrangères (pas uniquement l'anglais), dès l'école maternelle et primaire, avec des enseignants formés",Anne,55,17,0.488666666666667,0.0,0.488666666666667
"Il faut cesser de produire des bombes automatiques qui ne servent (heureusement) à rien, et mettre l'argent à la protection de la nature",Paul,,18,0.488666666666667,0.0,0.488666666666667
Il faut mettre en place un revenu maximum autorisé pour réduire les inégalités sociales,Brigitte,,20,0.488666666666667,0.0,0.488666666666667
"Il faut fermer des voies de circulation, et créer des pistes cyclables dans les villes et à la campagne.",Anne,,102,0.488666666666667,0.0,0.488666666666667
"Il faut inventer un système de troc  sur les marchés de proximités ( fruits , légumes ...)",michel,,18,0.488666666666667,0.0,0.488666666666667
"Il faut lutter contre les désertifications, par des plantations par étapes d'espèces adaptées, et capter l'humidité par des filets si besoin",Solidario,,16,0.488666666666667,0.0,0.488666666666667
Il faut inciter les particuliers à avoir un potager,Hyène,,18,0.488666666666667,0.0,0.488666666666667
Il faut mettre du sens dans les décisions prises par le Gouvernement pour que les gens comprennent ,Élo,,25,0.488666666666667,0.0,0.488666666666667
Il faut augmenter les systèmes de garde d'enfants ou aider les parents qui se sacrifient,Mathilde,,28,0.488666666666667,0.0,0.488666666666667
Il faut un revenu universel,Isabelle,,56,0.488666666666667,0.0,0.488666666666667
Il faut revenir sur des principes basés sur la morale et le civisme comme nous l'avons été dans les décennies précédentes... ,Liliane,70,16,0.488666666666667,0.0,0.488666666666667
Il faut laisser les enfants se servir seuls à la cantine en fonction de leur appétit pour lutter contre le gaspillage ,Perrine,,16,0.488666666666667,0.0,0.488666666666667
Il faut redonner leurs lettres de noblesses aux vraies valeurs ,dominique,62,16,0.488666666666667,0.0,0.488666666666667
"Il faut inciter les dirigeants à pousser au télétravail, leur apprenant à gérer les résultats attendus d'un profil de poste pour les séduire",Jean,,31,0.488666666666667,0.0,0.488666666666667
Il faut une véritable force de coordination européenne au niveau sanitaire ,Jean-luc,,15,0.488666666666667,0.0,0.488666666666667
Il faut imposer un fauchage raisonné le long des routes pour le respect de la biodiversité.,Ghis,,26,0.488666666666667,0.0,0.488666666666667
